timestamp,open,high,low,close
2022-06-05,127.78400,131.67600,127.65300,130.70700
2022-05-29,127.84600,128.05000,126.39200,127.28500
2022-05-22,128.92300,129.75000,127.02900,127.90300
2022-05-15,130.37700,130.78301,127.58500,129.43201
2022-05-08,130.11200,131.32500,128.77499,130.74899
2022-05-01,127.74400,131.22099,127.04400,130.01100
2022-04-24,127.09800,129.37399,127.03900,128.60500
2022-04-17,125.47200,126.79000,124.87300,126.61800
2022-04-10,122.80900,125.76100,122.42000,124.38500
2022-04-03,123.66000,124.20900,121.29100,122.61000
2022-03-27,119.59400,125.05500,119.59400,122.27000
2022-03-20,118.21800,119.38900,117.74500,119.26300
2022-03-13,115.36900,118.05900,115.33200,117.52900
2022-03-06,115.08200,115.80000,114.65100,114.95000
2022-02-27,114.58300,115.64700,114.41400,115.58500
2022-02-20,115.54200,115.86900,114.78700,114.96100
2022-02-13,115.06600,116.32400,115.02000,115.58400
2022-02-06,115.14400,115.42600,114.19300,115.22400
2022-01-30,114.01500,115.67000,113.67500,115.26200
2022-01-23,114.57100,115.03100,113.48900,113.78500
2022-01-16,115.28300,115.67600,113.50500,114.30600
2022-01-09,115.31600,116.34000,115.04500,115.61800
2022-01-02,114.78800,115.36000,114.67300,115.14200
2021-12-26,113.65900,114.90100,113.56700,114.33300
2021-12-19,113.57400,114.24500,113.15100,113.51800
2021-12-12,113.48600,113.93000,113.23700,113.50100
2021-12-05,113.80700,113.88500,112.54300,113.04200
2021-11-28,114.80200,115.47600,113.03500,113.71900
2021-11-21,114.13100,114.94200,113.60400,114.13800
2021-11-14,113.24300,114.29800,112.73100,113.98100
2021-11-07,114.08400,114.27300,113.08200,113.47500
2021-10-31,113.75600,114.43400,113.25500,114.23600
2021-10-24,114.29100,114.68500,113.49000,113.66400
2021-10-17,113.41100,114.44700,113.01700,114.32400
2021-10-10,110.96900,113.38400,110.87600,112.27000
2021-10-03,110.96200,112.06800,110.84200,110.94700
2021-09-26,109.43400,111.05500,109.13000,110.76400
2021-09-19,109.99100,110.14400,109.11400,109.97100
2021-09-12,109.81900,110.44000,109.68700,109.91500
2021-09-05,109.93900,110.41000,109.60300,109.76400
2021-08-29,109.67200,110.25700,109.42200,109.86500
2021-08-22,109.30200,110.21000,109.13800,109.84000
2021-08-15,110.31800,110.80300,109.11300,109.62400
2021-08-08,109.27200,110.34500,108.72900,110.25900
2021-08-01,110.30700,110.31900,109.19600,109.70600
2021-07-25,109.52700,110.58300,109.33400,110.54400
2021-07-18,110.32800,110.69400,109.08600,109.87400
2021-07-11,110.90700,110.91200,109.53500,110.21500
2021-07-04,110.60400,111.65600,110.42900,111.13500
2021-06-27,110.38500,111.09500,110.22100,110.82200
2021-06-20,110.02500,110.81700,109.73600,110.20100
2021-06-13,109.28800,109.99700,109.20500,109.70900
2021-06-06,109.47800,110.32300,109.18500,109.61700
2021-05-30,108.82400,110.19600,108.57900,109.90700
2021-05-23,109.27600,109.32300,108.58400,108.91900
2021-05-16,108.83500,109.77700,108.37900,109.41200
2021-05-09,109.08600,109.48100,108.34700,108.57200
2021-05-02,108.18800,109.69300,108.10100,109.28300
2021-04-25,108.10500,108.52200,107.47000,107.87400
2021-04-18,109.38000,109.74700,108.00700,108.71900
2021-04-11,110.19400,110.54800,109.00100,109.69400
2021-04-04,109.83000,110.95300,109.78800,110.67700
2021-03-28,108.77700,109.83400,108.41500,109.79100
2021-03-21,109.11900,109.28400,108.61200,108.87100
2021-03-14,108.92600,109.35600,108.33900,109.11700
2021-03-07,106.84600,108.94000,106.68800,108.41900
2021-02-28,105.01200,106.77300,104.90000,106.50300
2021-02-21,105.38500,106.20500,105.00000,105.51400
2021-02-14,105.22700,105.40500,104.41800,105.05900
2021-02-07,104.87800,105.76300,104.82300,105.40000
2021-01-31,103.76200,104.99000,103.55500,104.68600
2021-01-24,103.69600,104.08200,103.32600,103.77700
2021-01-17,104.13200,104.31900,103.54000,103.90800
2021-01-10,103.14200,104.38900,102.59000,104.09100
2021-01-03,103.69100,103.79100,102.71000,103.23900
2020-12-27,103.33700,103.89400,103.21400,103.53300
2020-12-20,104.01200,104.14700,102.89400,103.45700
2020-12-13,104.00800,104.57400,103.51400,103.93900
2020-12-06,104.30100,104.74700,103.67500,104.19800
2020-11-29,104.55700,104.74500,103.83000,104.08200
2020-11-22,104.49500,104.62400,103.66400,103.81700
2020-11-15,105.16200,105.66000,104.36500,104.67600
2020-11-08,104.72400,105.63600,103.18400,103.25300
2020-11-01,104.80600,104.94300,104.03000,104.58000
2020-10-25,105.47000,105.74500,104.35000,104.68300
2020-10-18,105.34800,105.62600,105.03800,105.42700
2020-10-11,105.72500,106.10500,105.24400,105.63200
2020-10-04,105.43900,105.79600,104.96200,105.51000
2020-09-27,104.71900,105.69800,104.41100,105.57400
2020-09-20,105.74400,105.81500,104.00800,104.53700
2020-09-13,106.29400,106.37800,105.55200,106.14500
2020-09-06,105.99000,106.53600,105.59900,106.31100
2020-08-30,105.99200,106.93800,105.20300,105.53500
2020-08-23,105.98600,106.19800,105.11400,105.87700
2020-08-16,105.99800,107.02700,105.94400,106.55400
2020-08-09,106.04700,106.19400,105.30200,105.85000
2020-08-02,105.29100,106.42900,104.19900,105.86600
2020-07-26,107.17100,107.36400,105.12100,105.99300
2020-07-19,107.29000,107.50000,106.66300,107.09000
2020-07-12,107.35300,107.78800,106.66500,106.91000
2020-07-05,107.60100,108.15800,107.34700,107.57900
2020-06-28,106.88600,107.88000,106.08200,107.21800
2020-06-21,107.46500,107.62000,106.66600,106.83100
2020-06-14,108.36900,108.36900,106.59800,107.31100
2020-06-07,107.54600,109.84600,107.51700,109.63400
2020-05-31,107.69000,107.93200,107.09000,107.70800
2020-05-24,107.37700,108.07400,107.30500,107.73500
2020-05-17,107.58800,107.67300,106.76200,107.20800
2020-05-10,106.68300,107.72800,106.02400,106.91900
2020-05-03,107.28600,107.39900,106.36400,106.73800
2020-04-26,107.67100,107.97000,107.00000,107.49500
2020-04-19,107.63200,108.07700,106.93000,107.67000
2020-04-12,109.08600,109.12700,107.56300,108.33600
2020-04-05,108.05600,109.35300,107.02900,108.69300
2020-03-29,110.86400,111.66800,107.15300,107.41300
2020-03-22,106.25900,111.34900,106.07900,110.46200
2020-03-15,103.10800,107.52900,102.73900,106.68800
2020-03-08,108.44700,108.44700,101.28300,103.93800
2020-03-01,110.86700,111.03500,107.41500,107.69700
2020-02-23,109.82900,112.18600,109.65600,111.55700
2020-02-16,109.75800,110.12100,109.62800,109.79100
2020-02-09,108.61000,109.98000,108.55800,109.64500
2020-02-02,108.92900,109.22600,108.34100,108.37200
2020-01-26,110.17900,110.21800,108.81400,108.80200
2020-01-19,110.00000,110.27500,109.79200,110.18000
2020-01-12,108.41100,109.93500,107.65700,109.56600
2020-01-05,108.86800,111.41000,107.91500,107.96400
2019-12-29,109.38300,109.78200,108.77300,109.42800
2019-12-22,109.57200,109.67000,109.21500,109.49900
2019-12-15,108.59900,109.69600,108.45700,109.40000
2019-12-08,109.01400,109.20400,108.42800,108.62700
2019-12-01,108.99300,109.72000,108.87700,109.53500
2019-11-24,108.68100,108.95600,108.27800,108.73000
2019-11-17,109.04700,109.28800,108.27400,108.69900
2019-11-10,108.69800,109.46300,108.65100,109.22600
2019-11-03,108.96900,109.04300,107.91200,108.22000
2019-10-27,108.60300,109.03100,108.25300,108.73400
2019-10-20,108.37600,108.91800,108.15600,108.40800
2019-10-13,107.25600,108.60800,106.81100,108.45900
2019-10-06,108.05800,108.44800,106.50600,106.76400
2019-09-29,107.60700,108.17300,107.00500,107.94400
2019-09-22,108.14500,108.46400,107.31000,107.65200
2019-09-15,107.31700,108.25500,107.20500,107.76500
2019-09-08,106.19400,107.19300,105.75000,106.94500
2019-09-01,105.98800,106.53700,105.58600,106.12800
2019-08-25,106.56800,106.71900,104.87100,104.85200
2019-08-18,105.38400,106.93300,105.07300,106.43000
2019-08-11,105.62300,107.04600,105.04900,105.38200
2019-08-04,108.86300,109.27900,105.81000,106.57700
2019-07-28,107.88200,108.89100,107.83800,108.63300
2019-07-21,107.89000,108.36000,107.33800,107.81000
2019-07-14,108.73200,108.98400,107.80800,107.83200
2019-07-07,108.38600,108.72500,107.52600,108.47400
2019-06-30,107.34900,108.52800,106.78300,108.38200
2019-06-23,108.53800,108.67400,107.04600,107.31200
2019-06-16,108.36700,108.79700,108.16000,108.57600
2019-06-09,108.05900,108.70800,107.82000,108.44900
2019-06-02,109.50300,109.92100,108.06700,108.21200
2019-05-26,110.10100,110.64800,109.28000,109.40100
2019-05-19,109.17300,110.30300,109.15300,110.16000
2019-05-12,110.80500,110.80500,109.02900,109.65400
2019-05-05,111.67800,111.67800,110.29900,110.62300
2019-04-28,111.93300,112.22600,111.40100,111.59300
2019-04-21,111.95100,112.15800,111.78200,111.91000
2019-04-14,111.45000,112.08300,110.88700,112.02800
2019-04-07,111.43400,111.81600,111.21000,111.71100
2019-03-31,110.06400,111.31100,110.00100,110.99500
2019-03-24,111.38400,111.68800,109.72900,110.08100
2019-03-17,111.32400,111.89600,111.10700,111.56100
2019-03-10,111.76000,112.12900,110.83000,111.08000
2019-03-03,111.03500,112.00700,110.35700,111.93800
2019-02-24,110.59900,111.07100,110.45400,110.77200
2019-02-17,110.39200,111.12100,110.26000,110.56400
2019-02-10,109.98500,110.44500,109.55900,109.81000
2019-02-03,109.26300,110.14000,108.50000,109.43800
2019-01-27,109.66300,109.97400,109.16400,109.40000
2019-01-20,108.24500,109.79200,108.20700,109.66100
2019-01-13,108.64300,109.07700,107.77300,108.45800
2019-01-06,109.63000,109.67400,106.77600,108.52200
2018-12-30,110.31400,111.22200,109.65900,110.33000
2018-12-23,112.83200,112.83200,110.26700,111.05400
2018-12-16,113.20000,113.70200,112.87700,113.39000
2018-12-09,113.58900,113.61400,112.24000,112.50200
2018-12-02,113.51500,114.01500,113.20100,113.76300
2018-11-25,112.45600,113.58800,112.30000,112.91900
2018-11-18,113.66000,114.14000,112.44900,112.73000
2018-11-11,113.27300,114.18400,112.95000,113.84600
2018-11-04,112.30700,113.37500,112.30700,113.13900
2018-10-28,112.74100,112.79500,111.38500,111.90800
2018-10-21,111.84700,112.87400,111.81300,112.48000
2018-10-14,113.09300,113.38000,111.62300,112.19200
2018-10-07,113.95800,114.51100,113.00200,113.71500
2018-09-30,112.79500,114.05400,112.57000,113.79600
2018-09-23,111.66700,112.87100,111.66700,112.52400
2018-09-16,111.15900,112.16500,111.15100,111.95300
2018-09-09,111.06100,111.75200,110.39500,110.92000
2018-09-02,111.12600,111.81200,110.68600,111.14400
2018-08-26,109.93600,111.48100,109.77600,111.28200
2018-08-19,110.59800,111.41800,110.31000,110.47500
2018-08-12,111.32800,111.42000,110.11500,110.62900
2018-08-05,110.98900,112.13700,110.85900,111.23400
2018-07-29,111.45000,111.45000,110.60300,110.93400
2018-07-22,112.36300,113.14700,110.77900,111.05300
2018-07-15,110.94100,112.79300,110.77400,112.39900
2018-07-08,110.88700,111.12600,110.28200,110.42200
2018-07-01,109.63300,111.05300,109.38900,110.71000
2018-06-24,110.16900,110.74900,109.38100,109.93700
2018-06-17,110.36200,110.89700,109.91900,110.61700
2018-06-10,109.97300,110.21500,109.19900,109.44300
2018-06-03,109.38700,109.74900,108.39900,109.59800
2018-05-27,111.00700,111.17100,108.97600,109.62300
2018-05-20,109.72900,111.38500,109.67300,110.88000
2018-05-13,108.94000,109.98700,108.85800,109.33800
2018-05-06,109.30600,109.99800,108.64900,109.14600
2018-04-29,108.74800,109.53300,108.70200,109.09800
2018-04-22,107.00800,108.63000,106.88400,107.86900
2018-04-15,106.72000,107.77400,106.62900,107.49800
2018-04-08,105.80500,107.48100,105.69500,106.96800
2018-04-01,105.54600,106.92600,105.43100,106.31200
2018-03-25,106.03800,106.58300,104.66700,104.85900
2018-03-18,106.31800,107.27500,105.60700,105.96900
2018-03-11,106.27600,107.02900,105.51100,106.89100
2018-03-04,107.08600,107.64000,105.26350,105.55600
2018-02-25,106.72400,107.88900,106.38300,107.07400
2018-02-18,108.67400,108.75300,105.55800,106.26100
2018-02-11,109.01300,109.77600,108.44400,108.80000
2018-02-04,108.95800,110.46700,108.42500,110.03500
2018-01-28,110.97400,111.16000,108.33600,108.63900
2018-01-21,110.62800,111.47400,110.20800,110.68400
2018-01-14,113.17400,113.17400,110.49300,111.10000
2018-01-07,112.77000,113.37000,112.07500,113.15400
2017-12-31,113.30900,113.35100,112.46800,112.66600
2017-12-24,112.59000,113.61500,112.51100,113.30800
2017-12-17,113.55000,113.73900,112.04300,112.71600
2017-12-10,112.50800,113.68100,112.00700,113.54300
2017-12-03,111.15600,113.07600,110.93300,112.86400
2017-11-26,112.54800,112.70000,110.84700,111.67100
2017-11-19,113.60000,113.90700,111.96100,112.03800
2017-11-12,113.77100,114.33200,113.23600,113.68600
2017-11-05,113.03800,114.72500,112.97400,114.17800
2017-10-29,113.32000,114.43600,113.16500,113.73900
2017-10-22,112.18600,114.05900,112.03700,114.04800
2017-10-15,112.68400,112.82100,111.65100,111.88200
2017-10-08,112.77600,113.43100,112.32600,112.55100
2017-10-01,111.75100,113.23700,111.49900,112.63800
2017-09-24,111.48700,112.70700,111.22950,112.44400
2017-09-17,109.41300,111.58100,109.29400,111.19700
2017-09-10,109.78000,109.78000,107.32200,108.23100
2017-09-03,108.73100,110.64500,108.32800,109.79500
2017-08-27,109.07400,109.80600,108.92100,109.34600
2017-08-20,109.94500,110.94100,108.60500,109.32000
2017-08-13,110.75400,110.82100,108.79700,109.23000
2017-08-06,110.35200,111.02000,109.86400,110.78600
2017-07-30,111.22400,112.14300,110.35300,110.51000
2017-07-23,112.60000,112.61700,110.62800,110.94500
2017-07-16,113.36900,114.29300,112.27000,112.39700
2017-07-02,111.90300,113.41700,111.46800,112.26200
2017-06-25,111.73900,111.76700,110.95600,111.23900
2017-06-18,109.91600,111.40400,108.94400,110.95400
2017-06-11,110.38000,110.78700,109.12800,110.28800
2017-06-04,111.18900,111.69900,110.34200,110.46300
2017-05-28,110.94900,112.11100,110.88700,111.25600
2017-05-21,113.64800,113.75700,110.22650,111.28400
2017-05-14,113.21000,114.33600,113.14100,113.27100
2017-05-07,111.82000,113.03800,111.82000,112.68400
2017-04-30,109.62600,111.90000,109.62600,111.30200
2017-04-23,109.15100,110.32600,108.41400,109.97800
2017-04-16,110.68800,110.83300,108.14200,108.32300
2017-04-09,110.70100,111.57200,110.15200,111.22500
2017-04-02,110.74700,112.18100,110.20700,111.26500
2017-03-26,112.57400,112.85800,110.12100,110.55200
2017-03-19,114.91300,115.17600,112.46700,112.67400
2017-03-12,113.91600,115.48800,113.61800,114.73200
2017-03-05,112.73400,114.53600,111.78350,113.84700
2017-02-26,113.24300,113.75400,111.93500,112.18800
2017-02-19,113.67300,114.94100,112.62900,112.91100
2017-02-12,111.79800,114.13500,111.59900,113.91400
2017-02-05,113.69400,113.93200,112.02800,112.63900
2017-01-29,112.83800,115.33600,112.58000,114.66800
2017-01-22,114.12600,115.52100,112.64500,113.81000
2017-01-15,115.99600,116.83500,113.69600,114.22700
2017-01-08,117.48800,118.59300,115.26300,117.15000
2017-01-01,117.18300,117.80500,116.12200,116.79500
2016-12-25,117.04400,118.23100,117.00000,117.31000
2016-12-18,114.99300,118.64700,114.77700,117.79100
2016-12-11,113.88200,116.07900,113.20200,115.41200
2016-12-04,111.70500,114.77100,111.70500,113.50500
2016-11-27,110.67700,113.89000,110.28500,112.65200
2016-11-20,108.22200,111.16400,107.79000,110.97300
2016-11-13,104.45500,108.46700,101.20600,106.87100
2016-11-06,104.82900,105.12000,102.57600,104.19500
2016-10-30,104.29000,105.49500,104.02400,104.56500
2016-10-23,103.85900,104.29900,103.18300,103.91700
2016-10-16,103.73600,104.61100,103.30000,104.03900
2016-10-09,101.83600,104.14600,101.83200,103.01800
2016-10-02,100.38400,101.81000,100.14100,101.56300
2016-09-25,101.90500,102.77700,100.10100,100.88900
2016-09-18,101.75600,103.33600,101.47200,102.30700
2016-09-11,103.52700,103.80600,101.22900,102.43800
2016-09-04,101.81200,104.28500,101.75600,103.93400
2016-08-28,100.30100,102.38200,99.95600,101.92000
2016-08-21,101.25100,101.25100,99.57300,100.55400
2016-08-14,102.28300,102.51700,100.86200,101.28300
2016-08-07,102.30700,102.79500,100.74800,102.14500
2016-07-31,105.58800,106.51000,102.13800,102.33200
2016-07-24,106.13800,107.48400,105.44300,106.32600
2016-07-17,102.50300,106.30500,102.46500,105.45900
2016-07-10,102.52000,102.69000,100.09600,100.69200
2016-07-03,101.74900,103.14800,101.58500,102.48800
2016-06-26,103.79300,106.00000,99.97300,102.12700
2016-06-19,106.20000,106.40400,103.63000,104.64800
2016-06-12,107.40000,107.87300,105.74500,106.50400
2016-06-05,110.85400,111.33000,106.55500,106.72100
2016-05-29,109.34300,111.42000,109.17000,110.77000
2016-05-22,109.07000,110.57600,108.75300,110.05000
2016-05-15,108.37000,109.45400,108.24200,108.66100
2016-05-08,106.40300,108.59600,105.54000,107.36000
2016-05-01,111.10800,111.85300,106.19600,106.45300
2016-04-24,109.06000,111.53000,108.77000,111.43600
2016-04-17,107.95000,109.73000,107.86900,108.01700
2016-04-10,111.24400,111.24400,107.66400,108.31100
2016-04-03,113.36500,113.78400,111.13500,111.72200
2016-03-27,112.14400,113.68000,111.41200,113.45000
2016-03-20,113.82700,113.92700,110.69000,111.44500
2016-03-13,113.48200,114.43200,112.24000,113.77800
2016-03-06,112.42100,114.54100,112.17300,113.80300
2016-02-28,112.95300,113.93000,111.11200,113.66000
2016-02-21,114.31800,114.86800,112.52600,112.48900
2016-02-14,115.65000,115.65000,111.08100,113.67000
2016-02-07,120.85400,121.00000,115.58300,116.95000
2016-01-31,118.23500,121.66100,117.66600,121.34000
2016-01-24,117.39700,118.84400,116.01700,118.57200
2016-01-17,117.68100,118.36300,116.65000,116.99000
2016-01-10,119.47400,119.68000,117.00900,117.08000
2016-01-03,120.33500,120.63000,118.72000,120.31100
2015-12-27,121.20700,121.30000,120.03900,120.23100
2015-12-20,121.12000,123.33900,120.59600,121.30000
2015-12-13,123.30000,123.31800,120.64800,120.89300
2015-12-06,123.20000,123.55100,122.46000,123.19000
2015-11-29,122.94500,123.25200,122.25000,122.83000
2015-11-22,123.26000,123.55900,122.73500,122.92300
2015-11-15,123.04900,123.42700,122.30100,122.36400
2015-11-08,120.80400,123.59200,120.58000,123.20000
2015-11-01,120.95700,121.43300,120.17500,120.49500
2015-10-25,119.48100,121.31400,119.41000,121.29600
2015-10-18,120.02800,120.03000,118.08100,119.27000
2015-10-11,120.45000,120.56200,119.64200,120.17900
2015-10-04,119.79300,120.39900,118.70000,119.99500
2015-09-27,120.49300,121.23000,119.22100,120.36800
2015-09-20,120.32000,120.97500,119.05700,120.00100
2015-09-13,119.42300,121.29500,118.87000,120.79600
2015-09-06,121.11300,121.11300,118.79300,119.16400
2015-08-30,118.83200,121.43300,118.65800,121.28900
2015-08-23,124.43400,124.50000,116.50500,121.73200
2015-08-16,124.61600,125.27200,123.81900,124.35000
2015-08-09,123.94300,125.03100,123.81400,124.30000
2015-08-02,123.27000,124.56400,123.07500,124.04000
2015-07-26,124.28700,124.47300,123.00000,123.76300
2015-07-19,123.58100,124.39300,122.95000,124.14200
2015-07-12,122.65200,123.51000,120.51500,122.49600
2015-07-05,122.71100,123.66200,122.00400,122.40700
2015-06-28,123.41400,124.35700,122.34800,122.61200
2015-06-21,123.43600,124.29000,122.52000,122.75100
2015-06-14,124.59800,124.72300,122.52200,123.29000
2015-06-07,124.86400,125.82200,123.77500,125.62900
2015-05-31,121.64400,124.66400,121.64400,124.19300
2015-05-24,119.92300,121.76300,119.85000,121.57100
2015-05-17,120.11800,120.27000,118.89000,119.33000
2015-05-10,120.10700,120.49600,119.05900,119.78000
2015-05-03,119.13200,120.27100,118.50700,120.13600
2015-04-26,119.22700,120.07800,118.77500,118.92700
2015-04-19,120.05800,120.06100,118.54700,118.81800
2015-04-12,119.48800,120.83300,119.44900,120.20900
2015-04-05,120.02900,120.33000,118.72300,118.82300
2015-03-29,119.74100,120.13200,118.33000,119.25000
2015-03-22,121.37300,121.50700,119.59900,120.02700
2015-03-15,121.42700,121.99600,120.72300,121.34300
2015-03-08,120.19800,121.26700,119.41600,120.73900
2015-03-01,118.90000,120.13300,118.62000,119.82600
2015-02-22,118.50600,119.39300,118.24400,119.07600
2015-02-15,118.61400,120.40200,118.38300,118.57000
2015-02-08,117.60200,119.13200,116.89600,118.97000
2015-02-01,118.50800,118.65100,117.16800,117.18400
2015-01-25,117.74000,118.75400,117.19400,117.36100
2015-01-18,118.28500,118.83800,115.86500,117.56000
2015-01-11,119.41600,119.94100,118.10900,118.21200
2015-01-04,120.62000,120.73600,118.89700,120.43400
2014-12-28,120.14200,120.78800,119.99900,120.42400
2014-12-21,117.75200,119.99200,115.58000,119.49700
2014-12-14,120.66000,120.99500,117.47000,118.16500
2014-12-07,118.34200,121.67100,118.22000,121.56100
2014-11-30,118.40800,119.08500,117.26000,118.86400
2014-11-23,116.62600,118.96900,116.38700,117.74400
2014-11-16,114.78100,116.82500,114.63300,116.89600
2014-11-09,113.68700,115.46600,113.19700,114.53300
2014-11-02,107.85100,114.18500,107.72000,112.84100
2014-10-26,106.91000,108.26600,106.27000,108.20200
2014-10-19,107.07000,107.47500,105.50000,107.14400
2014-10-12,108.89800,109.21000,107.06200,107.33800
2014-10-05,109.41200,110.05800,108.10000,109.80200
2014-09-28,108.74000,109.73800,108.27700,109.41100
