timestamp,open,high,low,close
2022-06-05,137.66000,140.81799,136.84599,140.18900
2022-05-29,136.55901,137.65300,135.02300,136.58800
2022-05-22,134.57300,136.67600,133.94900,135.18300
2022-05-15,137.74300,138.05901,132.74800,134.60300
2022-05-08,136.75200,138.31799,136.57001,137.69800
2022-05-01,136.86700,137.97200,134.80200,136.97099
2022-04-24,137.03000,139.98399,136.48399,139.02800
2022-04-17,136.48000,137.00101,135.52800,136.93201
2022-04-10,134.77000,137.09300,134.28999,135.38001
2022-04-03,135.94501,137.26800,134.68500,135.40500
2022-03-27,131.74200,137.48700,131.71600,134.26800
2022-03-20,129.38901,131.95900,129.35001,131.69501
2022-03-13,125.35900,129.56700,125.22900,128.47700
2022-03-06,129.05600,129.23900,124.40900,124.99320
2022-02-27,129.58400,130.75900,127.90000,129.21899
2022-02-20,130.62199,131.87700,129.99100,130.09900
2022-02-13,131.61000,133.12500,130.06599,131.34900
2022-02-06,129.28999,131.99699,128.95300,131.97800
2022-01-30,129.10400,129.35200,128.26000,128.53700
2022-01-23,130.72301,131.16400,128.39800,129.04201
2022-01-16,130.61800,131.44900,129.82300,130.41901
2022-01-09,130.32800,131.43300,130.16901,131.26401
2022-01-02,130.04601,130.99000,129.61999,130.94299
2021-12-26,128.16299,130.13001,128.05200,129.45900
2021-12-19,128.14300,129.62500,127.50000,127.62100
2021-12-12,128.02000,129.09000,127.62500,128.38200
2021-12-05,128.52600,128.77901,127.51000,127.78300
2021-11-28,129.05499,129.59399,127.53100,128.41100
2021-11-21,129.73100,130.09900,127.99900,128.68900
2021-11-14,131.22900,131.39700,130.07001,130.40601
2021-11-07,132.35500,132.55600,130.81000,131.26401
2021-10-31,132.06100,132.89800,131.56000,132.01100
2021-10-24,132.75000,133.46899,131.86000,132.27000
2021-10-17,131.01601,132.76500,130.75400,132.56000
2021-10-10,128.89700,131.19400,128.34300,129.84500
2021-10-03,129.76800,130.45900,128.54601,128.76900
2021-09-26,128.31300,129.92200,127.92000,129.84100
2021-09-19,129.90500,130.18201,128.14101,128.99000
2021-09-12,130.39200,130.68700,129.58000,129.83000
2021-09-05,129.68600,130.73801,129.58000,130.45700
2021-08-29,128.80299,129.75600,128.59000,129.61400
2021-08-22,128.71400,129.13600,127.93000,128.47000
2021-08-15,129.45900,129.79900,128.49000,129.29100
2021-08-08,129.74800,129.99699,129.14999,129.52000
2021-08-01,130.21500,130.53200,129.55000,130.18100
2021-07-25,129.16400,130.31599,128.64999,130.14101
2021-07-18,130.89900,131.08099,128.89000,129.78999
2021-07-11,131.55100,131.84801,129.63001,130.84900
2021-07-04,131.93600,132.42600,131.26000,131.75000
2021-06-27,131.48100,132.68500,131.20000,132.32500
2021-06-20,133.36000,133.67000,130.06100,130.81000
2021-06-13,133.21300,133.74100,132.66000,132.85400
2021-06-06,133.92900,134.12500,132.86999,133.36000
2021-05-30,132.91901,133.99100,132.83000,133.96800
2021-05-23,132.82100,133.42799,132.51000,132.67999
2021-05-16,132.14200,132.93600,131.73000,132.93600
2021-05-09,131.54900,132.51601,131.00000,132.13600
2021-05-02,130.66000,132.35200,130.58299,131.41000
2021-04-25,130.18700,130.94000,129.60001,130.41800
2021-04-18,130.28600,130.53101,129.69000,130.12199
2021-04-11,130.23900,130.66701,129.57600,130.51000
2021-04-04,129.25000,130.31200,129.17999,130.21001
2021-03-28,129.80200,129.91000,128.28000,129.41200
2021-03-21,130.14700,130.65700,129.13400,129.36800
2021-03-14,129.09100,130.47301,129.03999,130.38200
2021-03-07,128.73200,129.62500,128.19299,129.28799
2021-02-28,127.73700,129.91701,127.69400,128.74600
2021-02-21,127.85300,128.34199,127.31700,127.94100
2021-02-14,126.80400,127.95900,126.43000,127.34400
2021-02-07,126.53000,127.12016,126.09000,126.98600
2021-01-31,125.98700,127.32500,125.59000,126.91000
2021-01-24,125.21000,126.39600,125.21000,126.29200
2021-01-17,126.63700,126.85400,125.09300,125.38800
2021-01-10,126.37200,127.45400,126.05000,126.83700
2021-01-03,126.73000,127.21000,125.22000,126.46500
2020-12-27,126.42500,126.95400,125.66000,126.35300
2020-12-20,126.35900,127.00000,125.71000,126.37700
2020-12-13,125.93900,126.71700,125.78000,126.10600
2020-12-06,124.52600,126.66500,124.49000,126.30300
2020-11-29,123.81400,125.11100,123.67100,124.59200
2020-11-22,123.92300,124.01700,122.83000,123.18500
2020-11-15,124.33100,124.65600,123.63500,123.98300
2020-11-08,121.87000,125.12600,121.84000,122.79100
2020-11-01,123.76700,123.98800,121.62200,121.74400
2020-10-25,124.11200,124.99500,123.42500,124.03500
2020-10-18,124.45700,124.45700,123.01000,123.50700
2020-10-11,124.62200,125.08300,123.85000,124.81000
2020-10-04,123.12500,124.64800,123.02000,123.65000
2020-09-27,123.16500,123.25900,122.38000,122.82000
2020-09-20,125.48000,125.76100,122.52000,123.81000
2020-09-13,125.62600,126.45200,124.44000,125.67400
2020-09-06,126.53400,127.07400,125.28800,125.80300
2020-08-30,124.98800,126.82500,124.92000,125.77300
2020-08-23,125.85800,126.05300,124.43900,124.90500
2020-08-16,124.42000,126.74400,124.42000,126.27000
2020-08-09,124.69900,125.56400,124.24000,124.70000
2020-08-02,123.88400,125.18400,123.01000,124.72600
2020-07-26,122.80700,124.28800,122.48500,123.49800
2020-07-19,121.72300,122.95900,121.46000,122.52900
2020-07-12,121.41200,121.95400,120.26000,120.91224
2020-07-05,121.01600,121.96000,120.25000,120.99000
2020-06-28,120.53700,121.34900,119.82000,120.32800
2020-06-21,121.84000,122.09200,119.34000,119.40400
2020-06-14,122.48300,122.56300,120.23000,120.73700
2020-06-07,119.61000,124.42900,119.61000,124.10366
2020-05-31,117.39300,119.96100,117.38000,119.74300
2020-05-24,117.19200,118.51900,116.97000,117.51000
2020-05-17,116.29400,117.16400,115.33000,115.98500
2020-05-10,116.33000,116.51000,114.45500,115.88700
2020-05-03,116.11700,117.76200,115.43300,116.97200
2020-04-26,116.96400,117.20300,115.54800,116.32000
2020-04-19,117.52700,117.93300,116.56000,116.99900
2020-04-12,117.82890,119.02300,117.30700,118.42800
2020-04-05,119.14900,119.67500,116.36200,117.44800
2020-03-29,119.32800,121.06200,118.80200,119.63100
2020-03-22,118.61700,119.82700,117.35600,118.10900
2020-03-15,117.50800,119.70700,116.30300,119.00258
2020-03-08,120.84900,120.84900,116.13600,118.33200
2020-03-01,120.27500,120.96200,118.41700,119.01100
2020-02-23,119.01500,121.37100,118.46200,120.91000
2020-02-16,119.74700,120.27900,118.88000,119.02500
2020-02-09,120.15000,121.14300,119.77000,120.04600
2020-02-02,120.02000,120.39000,119.80700,120.17500
2020-01-26,122.25100,122.36700,119.90000,119.95000
2020-01-19,122.47200,122.84900,122.01000,122.22900
2020-01-12,121.36800,122.47700,120.17500,121.79200
2020-01-05,121.97800,122.09000,120.17500,120.50100
2019-12-29,121.30800,122.46800,120.98800,122.39700
2019-12-22,122.02100,122.43600,121.09200,121.31100
2019-12-15,120.14200,122.64200,120.11300,121.69400
2019-12-08,120.73900,120.95400,119.97000,120.12200
2019-12-01,120.00000,121.00600,119.92600,120.68600
2019-11-24,120.32600,120.52700,119.78300,119.83000
2019-11-17,120.33200,120.67100,119.26400,120.15400
2019-11-10,120.95400,121.29700,120.06700,120.38974
2019-11-03,120.90000,121.45600,120.34000,120.83700
2019-10-27,121.10700,121.37900,120.35100,120.50000
2019-10-20,119.48400,121.45500,119.14000,120.93100
2019-10-13,117.68100,119.98900,117.13700,119.61000
2019-10-06,117.76000,118.13700,117.07800,117.26000
2019-09-29,118.30400,118.51800,117.45900,118.11000
2019-09-22,118.99500,119.82100,117.76000,118.61700
2019-09-15,118.54900,119.98700,117.57900,119.42000
2019-09-08,116.43300,118.59200,115.86800,117.85200
2019-09-01,117.62000,117.88800,116.43000,116.65000
2019-08-25,118.09900,118.30300,116.84700,116.83200
2019-08-18,118.17000,119.56800,117.58000,118.05100
2019-08-11,118.74000,119.78400,117.51500,118.10100
2019-08-04,121.29400,121.35900,117.69300,118.37800
2019-07-28,120.86000,121.35300,120.05600,120.88000
2019-07-21,121.48800,121.66400,120.80200,120.94000
2019-07-14,121.93500,122.31000,121.45000,121.54100
2019-07-07,122.33000,122.50800,121.32300,121.77000
2019-06-30,122.37700,123.09900,121.65300,123.12500
2019-06-23,121.82300,122.38100,120.94000,122.16400
2019-06-16,122.64700,123.12500,121.59000,121.78000
2019-06-09,121.51400,122.91000,121.28000,122.74000
2019-06-02,122.56500,122.69100,120.78500,120.91100
2019-05-26,122.93000,123.66000,122.15400,122.62300
2019-05-19,122.62200,123.39000,122.09100,122.99000
2019-05-12,124.13700,124.23000,122.50400,123.19900
2019-05-05,124.95400,125.21700,123.38000,123.75600
2019-04-28,126.01500,126.01500,124.13400,124.50200
2019-04-21,126.54800,126.79400,125.70000,125.82700
2019-04-14,125.44800,126.76500,124.78000,126.61000
2019-04-07,124.86000,125.57600,124.47800,125.31100
2019-03-31,124.52800,125.00700,123.65000,124.57000
2019-03-24,126.26300,126.73400,123.84000,124.34200
2019-03-17,125.33100,126.68100,125.08000,126.27000
2019-03-10,126.71300,126.93100,124.27200,124.74000
2019-03-03,126.16200,127.47000,125.53800,127.31000
2019-02-24,125.09100,126.02100,124.75000,125.63200
2019-02-17,124.51000,125.51700,124.23500,124.90000
2019-02-10,125.77000,125.86200,124.17000,124.34800
2019-02-03,124.88300,125.93700,124.39500,125.34000
2019-01-27,124.67600,125.06400,123.91000,124.85400
2019-01-20,124.18400,124.96400,123.53000,124.62800
2019-01-13,124.71200,125.07900,123.77100,124.29000
2019-01-06,125.69000,126.55000,121.32100,123.82100
2018-12-30,125.79000,126.97400,125.35000,126.24900
2018-12-23,128.05499,128.35100,126.00100,126.29200
2018-12-16,128.54100,129.23599,127.98600,128.19400
2018-12-09,128.95900,129.00000,127.68600,128.25101
2018-12-02,128.65199,129.24200,128.24800,129.02901
2018-11-25,128.83701,129.09599,127.86300,128.01000
2018-11-18,127.57000,129.15300,127.50100,128.66100
2018-11-11,129.21100,130.13200,127.82000,128.91600
2018-11-04,127.74400,129.29900,127.61800,128.92000
2018-10-28,129.24899,129.30200,126.65200,127.55200
2018-10-21,129.54800,130.27100,128.52699,129.45399
2018-10-14,129.98900,130.49499,129.13901,129.59100
2018-10-07,131.92700,131.95300,129.61000,131.02200
2018-09-30,132.56400,133.08800,131.18201,132.05701
2018-09-23,130.29601,133.10700,130.29601,132.19000
2018-09-16,128.86301,131.10600,128.77699,130.16499
2018-09-09,128.96699,129.94900,127.86000,128.23000
2018-09-02,129.83501,130.84399,128.58000,128.91200
2018-08-26,126.30000,129.72301,126.27600,129.62399
2018-08-19,126.05600,126.97400,124.94000,126.34000
2018-08-12,128.66000,129.45000,125.15000,126.03800
2018-08-05,129.95000,131.11200,128.49600,128.60700
2018-07-29,130.32400,130.32400,129.13500,129.34900
2018-07-22,131.57700,131.97400,129.87399,130.39200
2018-07-15,130.43201,131.69400,129.90700,131.25000
2018-07-08,129.07300,130.25101,128.49060,129.76100
2018-07-01,128.28799,129.49400,127.14200,129.26000
2018-06-24,128.12199,128.58600,126.67800,128.19600
2018-06-17,129.92900,130.25800,127.72800,128.25501
2018-06-10,128.67999,130.24699,127.82000,128.96001
2018-06-03,127.18200,128.64000,124.99700,127.87800
2018-05-27,130.86000,131.31599,126.87400,128.13200
2018-05-20,130.92400,131.13100,129.53400,130.46001
2018-05-13,129.98700,131.36800,129.23900,130.67600
2018-05-06,132.07700,132.12399,129.90950,130.47501
2018-04-29,132.78999,133.47900,131.89000,132.24800
2018-04-22,132.52200,133.05600,132.05400,132.38600
2018-04-15,131.50101,132.96100,131.43201,132.57400
2018-04-08,130.06200,131.98900,129.99000,131.25900
2018-04-01,131.45000,131.79900,130.17400,130.90300
2018-03-25,130.81200,131.66701,129.10899,129.54300
2018-03-18,131.17700,132.41800,129.59000,130.14000
2018-03-11,131.11600,132.01100,130.51700,131.56100
2018-03-04,131.88600,132.17400,129.35600,129.98000
2018-02-25,132.32400,133.04100,130.94000,131.55901
2018-02-18,133.67200,133.71800,131.61400,131.88100
2018-02-11,134.82100,135.76000,132.61400,133.30299
2018-02-04,134.90199,137.47800,134.14500,136.95500
2018-01-28,136.01900,136.25600,134.32899,135.01401
2018-01-21,135.69800,136.28720,134.99000,135.64101
2018-01-14,135.46100,135.97000,133.11000,135.45000
2018-01-07,135.44501,136.62601,134.81000,136.20300
2017-12-31,134.50400,135.48200,134.19000,135.24000
2017-12-24,132.66000,134.89000,132.60001,134.30000
2017-12-17,133.72200,133.74699,132.05000,132.36500
2017-12-10,133.52400,133.87399,132.25400,133.60899
2017-12-03,132.32100,134.34300,131.97000,133.84300
2017-11-26,132.11700,133.21300,131.23100,133.17900
2017-11-19,132.50900,133.82899,131.29201,131.43401
2017-11-12,132.10600,132.56700,131.40199,132.56400
2017-11-05,131.68300,133.11500,131.51000,132.59000
2017-10-29,133.20399,134.48300,131.53999,131.98500
2017-10-22,132.30000,134.07899,131.84000,134.04100
2017-10-15,132.30499,133.47700,131.67999,132.17000
2017-10-08,132.31500,132.87199,131.85001,132.15601
2017-10-01,132.48100,133.09801,131.74899,132.98000
2017-09-24,133.33000,134.39200,132.25501,134.10300
2017-09-17,130.84300,133.40401,130.67000,132.72301
2017-09-10,130.56799,131.06100,129.35001,130.05901
2017-09-03,130.08600,131.68300,130.00400,130.45900
2017-08-27,128.82100,130.77800,128.32600,130.67900
2017-08-20,129.48000,130.38300,127.56600,128.51401
2017-08-13,130.68800,130.79900,128.04800,129.14000
2017-08-06,130.47000,131.36301,129.87399,130.48100
2017-07-30,129.44400,130.58099,129.26900,129.81100
2017-07-23,129.18700,130.49200,128.57700,129.59100
2017-07-16,128.92600,130.56500,128.00301,128.97200
2017-07-02,125.11100,128.88300,124.75400,128.22700
2017-06-25,124.52200,125.00700,123.65600,124.57000
2017-06-18,123.08800,124.48900,122.40000,124.32300
2017-06-11,124.26700,124.34800,122.64900,123.51400
2017-06-04,123.74300,125.29500,123.17700,124.60300
2017-05-28,124.66700,125.77600,124.16000,124.32800
2017-05-21,124.78100,125.79000,122.57300,124.68500
2017-05-14,123.70000,124.88300,123.32300,123.77000
2017-05-07,122.00700,123.99700,121.99000,123.55800
2017-04-30,119.13100,122.04500,119.13100,121.41800
2017-04-23,116.16600,119.91200,115.76200,119.57900
2017-04-16,117.30100,117.45500,114.86800,114.93200
2017-04-09,118.11300,118.76300,117.36400,117.69200
2017-04-02,120.29000,120.43900,118.14200,118.70700
2017-03-26,120.86300,121.82800,119.32900,119.91500
2017-03-19,122.38400,122.60200,120.81700,121.03500
2017-03-12,120.52900,122.87900,120.00000,122.66400
2017-03-05,119.29900,120.93800,118.71300,120.90100
2017-02-26,120.15400,120.30100,118.24800,118.38400
2017-02-19,120.48400,121.24200,119.77000,119.97700
2017-02-12,120.09800,121.33200,119.33900,120.96200
2017-02-05,121.72400,122.49100,120.13200,121.45200
2017-01-29,121.37500,123.29800,121.20400,122.85000
2017-01-22,121.00600,122.84600,120.55800,121.92300
2017-01-15,122.76600,122.92500,120.75000,121.39000
2017-01-08,122.85100,123.70000,122.08500,123.34500
2017-01-01,122.51600,123.72500,121.56000,122.93000
2016-12-25,121.76700,123.16900,121.74200,122.61700
2016-12-18,122.35000,124.06100,121.91600,123.05600
2016-12-11,122.49100,123.26500,121.06000,121.71800
2016-12-04,118.60000,123.17600,118.60000,120.11900
2016-11-27,117.72400,120.14400,117.41700,119.53000
2016-11-20,116.26800,117.96300,116.08000,117.43700
2016-11-13,115.40800,116.54500,113.83700,115.66600
2016-11-06,115.00700,115.75700,114.03000,115.63500
2016-10-30,113.40400,115.30400,113.27300,114.85000
2016-10-23,114.33400,114.66700,112.60700,113.06600
2016-10-16,115.54100,115.78700,113.94200,114.08800
2016-10-09,114.15000,116.27000,114.09300,115.32100
2016-10-02,112.92300,114.17200,112.24700,114.07000
2016-09-25,113.89700,114.38300,112.09700,113.37800
2016-09-18,114.37500,116.07100,113.47900,114.15100
2016-09-11,115.42800,115.90500,113.84000,115.14600
2016-09-04,113.92700,116.33200,113.85700,115.97400
2016-08-28,113.49800,114.67500,112.81200,114.12300
2016-08-21,113.21300,113.87700,112.36700,113.57700
2016-08-14,113.39300,114.02000,112.68100,113.07600
2016-08-07,114.25100,114.76900,112.33800,113.23400
2016-07-31,116.02500,117.10300,113.99800,114.27200
2016-07-24,117.48200,118.43600,116.18100,116.62600
2016-07-17,113.34800,118.38300,113.29500,116.57400
2016-07-10,114.25100,114.25100,110.85300,111.20200
2016-07-03,112.06000,114.74400,111.93800,114.04600
2016-06-26,117.51100,120.78700,109.59900,112.74900
2016-06-19,119.85800,120.10000,115.51600,118.72900
2016-06-12,122.04400,122.65100,119.00400,119.69100
2016-06-05,123.57900,124.18000,120.91800,121.11000
2016-05-29,122.62000,123.88400,122.22000,123.04000
2016-05-22,123.41100,124.16000,122.39000,123.50000
2016-05-15,123.36900,124.62000,122.90100,122.95500
2016-05-08,122.63500,123.70400,121.48000,122.28000
2016-05-01,125.17300,126.45000,121.76600,122.02000
2016-04-24,123.33200,125.46600,123.25500,125.16600
2016-04-17,123.16400,123.98100,121.72000,122.02000
2016-04-10,126.66000,126.66000,122.57100,123.52100
2016-04-03,126.97000,128.21001,126.46700,127.28000
2016-03-27,125.99200,127.03200,124.70100,126.57000
2016-03-20,126.32900,126.62000,125.12000,125.66500
2016-03-13,124.97400,127.14000,123.05000,127.02900
2016-03-06,122.36800,125.26200,122.11800,125.11000
2016-02-28,124.53100,124.98700,122.47200,124.16000
2016-02-21,127.79400,128.15199,124.53000,125.10400
2016-02-14,129.41000,130.03000,125.85600,127.56700
2016-02-07,131.67799,131.95100,128.80400,130.32201
2016-01-31,128.31000,132.24400,127.81000,131.36999
2016-01-24,127.86000,128.54800,126.22000,128.02000
2016-01-17,127.75600,128.74300,127.36900,127.75000
2016-01-10,129.29900,129.45599,126.84000,128.06900
2016-01-03,132.10200,132.33000,128.90801,130.57600
2015-12-27,132.25700,132.69701,131.56000,131.82500
2015-12-20,133.12700,133.62300,131.05400,131.84500
2015-12-13,133.57201,134.21500,132.46001,132.76000
2015-12-06,130.22400,134.52800,129.77200,134.03999
2015-11-29,130.77000,130.77000,129.66800,129.96001
2015-11-22,131.72000,132.21001,130.55200,130.76900
2015-11-15,132.39800,132.76601,130.86301,130.89999
2015-11-08,133.04100,133.17300,131.64400,132.23000
2015-11-01,133.76100,133.76100,131.57800,132.83099
2015-10-25,135.36000,136.37801,133.15601,133.65900
2015-10-18,136.30400,136.72000,134.80000,135.49000
2015-10-11,134.86500,136.93201,134.40700,136.61999
2015-10-04,134.55600,135.69900,133.45799,134.64700
2015-09-27,134.79700,135.33501,133.14999,134.82100
2015-09-20,136.09000,137.06900,134.84900,135.49000
2015-09-13,133.28101,137.00000,132.97000,136.99699
2015-09-06,135.94000,136.21300,132.23700,132.88001
2015-08-30,137.64000,138.58000,135.28101,135.98801
2015-08-23,137.80499,138.92300,136.25900,138.46300
2015-08-16,137.27000,138.84700,136.79201,137.93500
2015-08-09,135.73399,136.91000,135.00000,136.25000
2015-08-02,136.70000,137.28999,135.57800,136.06000
2015-07-26,134.64300,137.05800,134.51000,135.77800
2015-07-19,135.76300,136.34000,134.35300,134.45000
2015-07-12,135.48000,137.76199,133.39999,136.31100
2015-07-05,137.61900,137.61900,134.60100,134.56799
2015-06-28,139.99899,139.99899,134.44600,134.55600
2015-06-21,139.16000,140.57800,138.31000,139.50900
2015-06-14,140.52499,140.97800,138.00800,138.30901
2015-06-07,136.39101,141.03000,136.10001,139.51900
2015-05-31,133.42000,136.32100,133.09900,136.07201
2015-05-24,135.78700,135.81900,133.23000,133.61099
2015-05-17,133.85899,136.92799,133.76601,136.56300
2015-05-10,133.90100,135.95000,133.12601,134.09000
2015-05-03,129.57800,135.22000,129.35600,134.37700
2015-04-26,128.13800,130.10400,127.47000,129.22400
2015-04-19,126.92000,128.69000,126.08700,128.42000
2015-04-12,130.64101,131.01000,126.59800,127.51800
2015-04-05,129.95799,131.27699,128.43300,130.70100
2015-03-29,131.04401,131.50000,129.03000,129.78700
2015-03-22,128.28999,130.92700,128.08000,129.88901
2015-03-15,131.55200,131.85400,127.16700,127.18000
2015-03-08,134.33800,134.36999,130.85600,130.93100
2015-03-01,134.73900,135.47501,133.45000,133.72700
2015-02-22,134.26100,136.05400,133.56000,135.50900
2015-02-15,134.31599,136.32700,134.04201,135.14000
2015-02-08,133.31300,135.33299,132.40100,134.59900
2015-02-01,133.32001,134.32100,132.46201,132.50400
2015-01-25,136.53301,137.62300,130.73000,130.63100
2015-01-18,139.92300,140.47800,134.78900,135.94900
2015-01-11,142.53799,142.65700,139.97700,140.32700
2015-01-04,146.59000,146.72800,142.33200,143.86000
2014-12-28,146.85001,147.21001,146.45599,146.53400
2014-12-21,146.55200,147.11000,144.96001,146.13500
2014-12-14,148.59100,148.85700,146.70000,147.27000
2014-12-07,147.54601,149.51800,147.03400,149.44099
2014-11-30,147.23599,148.11000,146.29500,147.82400
2014-11-23,145.21001,149.13001,145.21001,145.66901
2014-11-16,142.62601,146.27699,142.59000,146.31799
2014-11-09,142.01900,144.15700,141.74699,142.71001
2014-11-02,136.97600,142.53000,136.89999,141.07600
2014-10-26,136.75301,137.24200,135.21001,137.15100
2014-10-19,136.23900,136.99800,134.17101,136.60500
2014-10-12,137.67999,137.82800,135.55800,135.66901
2014-10-05,138.83600,138.89700,136.88001,137.39400
2014-09-28,139.72200,140.18100,138.42000,138.64101
