timestamp,open,high,low,close
2017-01-08,117.488,118.593,115.263,117.15
2017-01-15,115.996,116.835,113.696,114.227
2017-01-22,114.126,115.521,112.645,113.81
2017-01-29,112.838,115.336,112.58,114.668
2017-02-05,113.694,113.932,112.028,112.639
2017-02-12,111.798,114.135,111.599,113.914
2017-02-19,113.673,114.941,112.629,112.911
2017-02-26,113.243,113.754,111.935,112.188
2017-03-05,112.734,114.536,111.7835,113.847
2017-03-12,113.916,115.488,113.618,114.732
2017-03-19,114.913,115.176,112.467,112.674
2017-03-26,112.574,112.858,110.121,110.552
2017-04-02,110.747,112.181,110.207,111.265
2017-04-09,110.701,111.572,110.152,111.225
2017-04-16,110.688,110.833,108.142,108.323
2017-04-23,109.151,110.326,108.414,109.978
2017-04-30,109.626,111.9,109.626,111.302
2017-05-07,111.82,113.038,111.82,112.684
2017-05-14,113.21,114.336,113.141,113.271
2017-05-21,113.648,113.757,110.2265,111.284
2017-05-28,110.949,112.111,110.887,111.256
2017-06-04,111.189,111.699,110.342,110.463
2017-06-11,110.38,110.787,109.128,110.288
2017-06-18,109.916,111.404,108.944,110.954
2017-06-25,111.739,111.767,110.956,111.239
2017-07-02,111.903,113.417,111.468,112.262
2017-07-16,113.369,114.293,112.27,112.397
2017-07-23,112.6,112.617,110.628,110.945
2017-07-30,111.224,112.143,110.353,110.51
2017-08-06,110.352,111.02,109.864,110.786
2017-08-13,110.754,110.821,108.797,109.23
2017-08-20,109.945,110.941,108.605,109.32
2017-08-27,109.074,109.806,108.921,109.346
2017-09-03,108.731,110.645,108.328,109.795
2017-09-10,109.78,109.78,107.322,108.231
2017-09-17,109.413,111.581,109.294,111.197
2017-09-24,111.487,112.707,111.2295,112.444
2017-10-01,111.751,113.237,111.499,112.638
2017-10-08,112.776,113.431,112.326,112.551
2017-10-15,112.684,112.821,111.651,111.882
2017-10-22,112.186,114.059,112.037,114.048
2017-10-29,113.32,114.436,113.165,113.739
2017-11-05,113.038,114.725,112.974,114.178
2017-11-12,113.771,114.332,113.236,113.686
2017-11-19,113.6,113.907,111.961,112.038
2017-11-26,112.548,112.7,110.847,111.671
2017-12-03,111.156,113.076,110.933,112.864
2017-12-10,112.508,113.681,112.007,113.543
2017-12-17,113.55,113.739,112.043,112.716
2017-12-24,112.59,113.615,112.511,113.308
2017-12-31,113.309,113.351,112.468,112.666
2018-01-07,112.77,113.37,112.075,113.154
2018-01-14,113.174,113.174,110.493,111.1
2018-01-21,110.628,111.474,110.208,110.684
2018-01-28,110.974,111.16,108.336,108.639
2018-02-04,108.958,110.467,108.425,110.035
2018-02-11,109.013,109.776,108.444,108.8
2018-02-18,108.674,108.753,105.558,106.261
2018-02-25,106.724,107.889,106.383,107.074
2018-03-04,107.086,107.64,105.2635,105.556
2018-03-11,106.276,107.029,105.511,106.891
2018-03-18,106.318,107.275,105.607,105.969
2018-03-25,106.038,106.583,104.667,104.859
2018-04-01,105.546,106.926,105.431,106.312
2018-04-08,105.805,107.481,105.695,106.968
2018-04-15,106.72,107.774,106.629,107.498
2018-04-22,107.008,108.63,106.884,107.869
2018-04-29,108.748,109.533,108.702,109.098
2018-05-06,109.306,109.998,108.649,109.146
2018-05-13,108.94,109.987,108.858,109.338
2018-05-20,109.729,111.385,109.673,110.88
2018-05-27,111.007,111.171,108.976,109.623
2018-06-03,109.387,109.749,108.399,109.598
2018-06-10,109.973,110.215,109.199,109.443
2018-06-17,110.362,110.897,109.919,110.617
2018-06-24,110.169,110.749,109.381,109.937
2018-07-01,109.633,111.053,109.389,110.71
2018-07-08,110.887,111.126,110.282,110.422
2018-07-15,110.941,112.793,110.774,112.399
2018-07-22,112.363,113.147,110.779,111.053
2018-07-29,111.45,111.45,110.603,110.934
2018-08-05,110.989,112.137,110.859,111.234
2018-08-12,111.328,111.42,110.115,110.629
2018-08-19,110.598,111.418,110.31,110.475
2018-08-26,109.936,111.481,109.776,111.282
2018-09-02,111.126,111.812,110.686,111.144
2018-09-09,111.061,111.752,110.395,110.92
2018-09-16,111.159,112.165,111.151,111.953
2018-09-23,111.667,112.871,111.667,112.524
2018-09-30,112.795,114.054,112.57,113.796
2018-10-07,113.958,114.511,113.002,113.715
2018-10-14,113.093,113.38,111.623,112.192
2018-10-21,111.847,112.874,111.813,112.48
2018-10-28,112.741,112.795,111.385,111.908
2018-11-04,112.307,113.375,112.307,113.139
2018-11-11,113.273,114.184,112.95,113.846
2018-11-18,113.66,114.14,112.449,112.73
2018-11-25,112.456,113.588,112.3,112.919
2018-12-02,113.515,114.015,113.201,113.763
2018-12-09,113.589,113.614,112.24,112.502
2018-12-16,113.2,113.702,112.877,113.39
2018-12-23,112.832,112.832,110.267,111.054
2018-12-30,110.314,111.222,109.659,110.33
2019-01-06,109.63,109.674,106.776,108.522
2019-01-13,108.643,109.077,107.773,108.458
2019-01-20,108.245,109.792,108.207,109.661
2019-01-27,109.663,109.974,109.164,109.4
2019-02-03,109.263,110.14,108.5,109.438
2019-02-10,109.985,110.445,109.559,109.81
2019-02-17,110.392,111.121,110.26,110.564
2019-02-24,110.599,111.071,110.454,110.772
2019-03-03,111.035,112.007,110.357,111.938
2019-03-10,111.76,112.129,110.83,111.08
2019-03-17,111.324,111.896,111.107,111.561
2019-03-24,111.384,111.688,109.729,110.081
2019-03-31,110.064,111.311,110.001,110.995
2019-04-07,111.434,111.816,111.21,111.711
2019-04-14,111.45,112.083,110.887,112.028
2019-04-21,111.951,112.158,111.782,111.91
2019-04-28,111.933,112.226,111.401,111.593
2019-05-05,111.678,111.678,110.299,110.623
2019-05-12,110.805,110.805,109.029,109.654
2019-05-19,109.173,110.303,109.153,110.16
2019-05-26,110.101,110.648,109.28,109.401
2019-06-02,109.503,109.921,108.067,108.212
2019-06-09,108.059,108.708,107.82,108.449
2019-06-16,108.367,108.797,108.16,108.576
2019-06-23,108.538,108.674,107.046,107.312
2019-06-30,107.349,108.528,106.783,108.382
2019-07-07,108.386,108.725,107.526,108.474
2019-07-14,108.732,108.984,107.808,107.832
2019-07-21,107.89,108.36,107.338,107.81
2019-07-28,107.882,108.891,107.838,108.633
2019-08-04,108.863,109.279,105.81,106.577
2019-08-11,105.623,107.046,105.049,105.382
2019-08-18,105.384,106.933,105.073,106.43
2019-08-25,106.568,106.719,104.871,104.852
2019-09-01,105.988,106.537,105.586,106.128
2019-09-08,106.194,107.193,105.75,106.945
2019-09-15,107.317,108.255,107.205,107.765
2019-09-22,108.145,108.464,107.31,107.652
2019-09-29,107.607,108.173,107.005,107.944
2019-10-06,108.058,108.448,106.506,106.764
2019-10-13,107.256,108.608,106.811,108.459
2019-10-20,108.376,108.918,108.156,108.408
2019-10-27,108.603,109.031,108.253,108.734
2019-11-03,108.969,109.043,107.912,108.22
2019-11-10,108.698,109.463,108.651,109.226
2019-11-17,109.047,109.288,108.274,108.699
2019-11-24,108.681,108.956,108.278,108.73
2019-12-01,108.993,109.72,108.877,109.535
2019-12-08,109.014,109.204,108.428,108.627
2019-12-15,108.599,109.696,108.457,109.4
2019-12-22,109.572,109.67,109.215,109.499
2019-12-29,109.383,109.782,108.773,109.428
2020-01-05,108.868,111.41,107.915,107.964
2020-01-12,108.411,109.935,107.657,109.566
2020-01-19,110.0,110.275,109.792,110.18
2020-01-26,110.179,110.218,108.814,108.802
2020-02-02,108.929,109.226,108.341,108.372
2020-02-09,108.61,109.98,108.558,109.645
2020-02-16,109.758,110.121,109.628,109.791
2020-02-23,109.829,112.186,109.656,111.557
2020-03-01,110.867,111.035,107.415,107.697
2020-03-08,108.447,108.447,101.283,103.938
2020-03-15,103.108,107.529,102.739,106.688
2020-03-22,106.259,111.349,106.079,110.462
2020-03-29,110.864,111.668,107.153,107.413
2020-04-05,108.056,109.353,107.029,108.693
2020-04-12,109.086,109.127,107.563,108.336
2020-04-19,107.632,108.077,106.93,107.67
2020-04-26,107.671,107.97,107.0,107.495
2020-05-03,107.286,107.399,106.364,106.738
2020-05-10,106.683,107.728,106.024,106.919
2020-05-17,107.588,107.673,106.762,107.208
2020-05-24,107.377,108.074,107.305,107.735
2020-05-31,107.69,107.932,107.09,107.708
2020-06-07,107.546,109.846,107.517,109.634
2020-06-14,108.369,108.369,106.598,107.311
2020-06-21,107.465,107.62,106.666,106.831
2020-06-28,106.886,107.88,106.082,107.218
2020-07-05,107.601,108.158,107.347,107.579
2020-07-12,107.353,107.788,106.665,106.91
2020-07-19,107.29,107.5,106.663,107.09
2020-07-26,107.171,107.364,105.121,105.993
2020-08-02,105.291,106.429,104.199,105.866
2020-08-09,106.047,106.194,105.302,105.85
2020-08-16,105.998,107.027,105.944,106.554
2020-08-23,105.986,106.198,105.114,105.877
2020-08-30,105.992,106.938,105.203,105.535
2020-09-06,105.99,106.536,105.599,106.311
2020-09-13,106.294,106.378,105.552,106.145
2020-09-20,105.744,105.815,104.008,104.537
2020-09-27,104.719,105.698,104.411,105.574
2020-10-04,105.439,105.796,104.962,105.51
2020-10-11,105.725,106.105,105.244,105.632
2020-10-18,105.348,105.626,105.038,105.427
2020-10-25,105.47,105.745,104.35,104.683
2020-11-01,104.806,104.943,104.03,104.58
2020-11-08,104.724,105.636,103.184,103.253
2020-11-15,105.162,105.66,104.365,104.676
2020-11-22,104.495,104.624,103.664,103.817
2020-11-29,104.557,104.745,103.83,104.082
2020-12-06,104.301,104.747,103.675,104.198
2020-12-13,104.008,104.574,103.514,103.939
2020-12-20,104.012,104.147,102.894,103.457
2020-12-27,103.337,103.894,103.214,103.533
2021-01-03,103.691,103.791,102.71,103.239
2021-01-10,103.142,104.389,102.59,104.091
2021-01-17,104.132,104.319,103.54,103.908
2021-01-24,103.696,104.082,103.326,103.777
2021-01-31,103.762,104.99,103.555,104.686
2021-02-07,104.878,105.763,104.823,105.4
2021-02-14,105.227,105.405,104.418,105.059
2021-02-21,105.385,106.205,105.0,105.514
2021-02-28,105.012,106.773,104.9,106.503
2021-03-07,106.846,108.94,106.688,108.419
2021-03-14,108.926,109.356,108.339,109.117
2021-03-21,109.119,109.284,108.612,108.871
2021-03-28,108.777,109.834,108.415,109.791
2021-04-04,109.83,110.953,109.788,110.677
2021-04-11,110.194,110.548,109.001,109.694
2021-04-18,109.38,109.747,108.007,108.719
2021-04-25,108.105,108.522,107.47,107.874
2021-05-02,108.188,109.693,108.101,109.283
2021-05-09,109.086,109.481,108.347,108.572
2021-05-16,108.835,109.777,108.379,109.412
2021-05-23,109.276,109.323,108.584,108.919
2021-05-30,108.824,110.196,108.579,109.907
2021-06-06,109.478,110.323,109.185,109.617
2021-06-13,109.288,109.997,109.205,109.709
2021-06-20,110.025,110.817,109.736,110.201
2021-06-27,110.385,111.095,110.221,110.822
2021-07-04,110.604,111.656,110.429,111.135
2021-07-11,110.907,110.912,109.535,110.215
2021-07-18,110.328,110.694,109.086,109.874
2021-07-25,109.527,110.583,109.334,110.544
2021-08-01,110.307,110.319,109.196,109.706
2021-08-08,109.272,110.345,108.729,110.259
2021-08-15,110.318,110.803,109.113,109.624
2021-08-22,109.302,110.21,109.138,109.84
2021-08-29,109.672,110.257,109.422,109.865
2021-09-05,109.939,110.41,109.603,109.764
2021-09-12,109.819,110.44,109.687,109.915
2021-09-19,109.991,110.144,109.114,109.971
2021-09-26,109.434,111.055,109.13,110.764
2021-10-03,110.962,112.068,110.842,110.947
2021-10-10,110.969,113.384,110.876,112.27
2021-10-17,113.411,114.447,113.017,114.324
2021-10-24,114.291,114.685,113.49,113.664
2021-10-31,113.756,114.434,113.255,114.236
2021-11-07,114.084,114.273,113.082,113.475
2021-11-14,113.243,114.298,112.731,113.981
2021-11-21,114.131,114.942,113.604,114.138
2021-11-28,114.802,115.476,113.035,113.719
2021-12-05,113.807,113.885,112.543,113.042
2021-12-12,113.486,113.93,113.237,113.501
2021-12-19,113.574,114.245,113.151,113.518
2021-12-26,113.659,114.901,113.567,114.333
2022-01-02,114.788,115.36,114.673,115.142
2022-01-09,115.316,116.34,115.045,115.618
2022-01-16,115.283,115.676,113.505,114.306
2022-01-23,114.571,115.031,113.489,113.785
2022-01-30,114.015,115.67,113.675,115.262
2022-02-06,115.144,115.426,114.193,115.224
2022-02-13,115.066,116.324,115.02,115.584
2022-02-20,115.542,115.869,114.787,114.961
2022-02-27,114.583,115.647,114.414,115.585
2022-03-06,115.082,115.8,114.651,114.95
2022-03-13,115.369,118.059,115.332,117.529
2022-03-20,118.218,119.389,117.745,119.263
2022-03-27,119.594,125.055,119.594,122.27
2022-04-03,123.66,124.209,121.291,122.61
2022-04-10,122.809,125.761,122.42,124.385
2022-04-17,125.472,126.79,124.873,126.618
2022-04-24,127.098,129.37399,127.039,128.605
2022-05-01,127.744,131.22099,127.044,130.011
2022-05-08,130.112,131.325,128.77499,130.74899
2022-05-15,130.377,130.78301,127.585,129.43201
2022-05-22,128.923,129.75,127.029,127.903
2022-05-29,127.846,128.05,126.392,127.285
2022-06-05,127.784,131.676,127.653,130.707
2022-06-12,132.176,135.15801,132.097,134.814
2022-06-19,134.22501,135.412,131.547,135.276
2022-06-26,135.08701,136.595,134.29401,135.062
2022-07-03,135.435,136.99699,134.79601,135.043
2022-07-10,135.84,137.74499,134.97501,136.301
2022-07-17,137.388,139.377,136.496,138.314
2022-07-24,138.229,138.867,135.59599,136.312
2022-07-31,136.431,137.343,131.62199,133.407
2022-08-07,131.57201,135.518,130.42999,135.05701
2022-08-14,134.84,135.295,131.786,133.28799
2022-08-21,133.143,137.647,132.974,137.041
2022-08-28,137.54601,138.99499,135.882,137.52
2022-09-04,138.59599,140.795,138.05299,140.487
2022-09-11,140.42999,144.982,140.252,142.59599
2022-09-18,142.58501,144.826,141.896,142.765
2022-09-25,143.22301,145.883,140.397,143.511
2022-10-02,144.459,145.278,144.082,144.81599
2022-10-09,144.519,145.81799,143.556,145.482
2022-10-16,145.674,148.89,145.50501,148.632
2022-10-23,148.97099,151.937,146.32001,147.819
2022-10-30,148.88699,148.996,145.15601,147.812
2022-11-06,148.737,148.80701,146.114,146.841
2022-11-13,146.62399,146.927,138.869,139.55299
2022-11-20,140.115,142.018,137.80901,140.25301
2022-11-27,142.09801,142.239,137.51401,139.10001
2022-12-04,138.71899,139.883,133.673,134.47501
2022-12-11,136.65199,137.838,135.612,136.71201
2022-12-18,137.504,137.942,134.681,136.69
2022-12-25,136.99499,137.452,131.017,132.78999
2023-01-01,132.76401,134.395,130.621,130.845
2023-01-08,130.79401,134.741,129.534,131.862
2023-01-15,131.729,132.854,127.254,128.026
2023-01-22,128.321,131.55901,127.607,129.354
2023-01-29,130.597,131.069,129.035,129.854
2023-02-05,130.479,132.892,128.093,132.009
2023-02-12,132.623,132.864,129.834,131.551
2023-02-19,132.33701,135.08,131.662,134.30701
2023-02-26,134.336,136.476,134.15601,136.395
2023-03-05,136.317,137.065,135.26,135.86
2023-03-12,135.99899,137.896,132.293,134.98
2023-03-19,133.114,135.058,130.558,132.284
2023-03-26,131.392,132.993,129.674,130.84599
2023-04-02,131.233,133.731,130.446,133.347
2023-04-09,132.299,133.84199,130.68401,132.097
2023-04-16,133.46899,134.565,132.03,133.97099
2023-04-23,134.425,135.047,133.55499,133.961
2023-04-30,134.084,137.40199,133.026,136.386
2023-05-07,137.521,137.765,133.686,135.199
2023-05-14,135.073,136.312,133.752,135.82201
2023-05-21,136.045,138.659,135.698,137.692
2023-05-28,138.672,140.901,138.24899,140.871
2023-06-04,140.44099,140.903,138.49699,140.207
2023-06-11,139.383,140.09,138.825,139.371
2023-06-18,139.46001,141.996,139.01601,141.867
2023-06-25,141.899,143.854,141.24499,143.541
2023-07-02,143.46001,145.03301,143.29201,144.398
2023-07-09,144.584,144.72501,141.528,142.209
2023-07-16,141.297,141.44099,137.315,138.68201
2023-07-23,138.729,141.937,137.828,141.75
2023-07-30,141.522,142.648,138.09,140.758
2023-08-06,142.323,143.87801,141.523,141.87601
2023-08-13,142.524,145.56599,142.573,144.817
2023-08-20,145.437,146.52499,145.107,145.30499
2023-08-27,146.23801,146.716,144.58,146.53101
2023-09-03,146.464,147.34399,144.482,146.05701
2023-09-10,146.543,147.865,145.91299,147.11301
2023-09-17,146.67799,147.949,146.47301,147.868
2023-09-24,147.605,148.944,147.325,148.43401
2023-10-01,148.811,149.864,148.53101,149.53999
2023-10-08,149.851,150.142,148.306,149.16
2023-10-15,148.327,149.823,148.189,149.56599
2023-10-22,149.578,149.992,149.319,149.88001
2023-10-29,149.769,150.772,148.814,149.733
2023-11-05,149.11099,151.52901,149.03,149.449
2023-11-12,149.989,151.903,149.96899,151.46899
2023-11-19,151.646,151.77499,148.10899,149.942
2023-11-26,148.362,149.744,147.16901,149.571
2023-12-03,148.452,148.79601,146.254,146.393
2023-12-10,147.327,147.487,142.523,144.983
2023-12-17,146.08501,146.116,141.04401,142.313
2023-12-24,142.722,144.935,141.884,142.34199
2023-12-31,142.23,142.832,140.28999,140.952
2024-01-07,141.12601,145.95799,141.107,144.716
2024-01-14,144.23,146.35899,143.453,145.149
2024-01-21,145.79401,148.78101,145.591,148.121
2024-01-28,148.142,148.58,146.676,148.14
2024-02-04,147.468,148.88001,145.92101,148.50101
2024-02-11,148.64,149.571,147.66299,149.16701
2024-02-18,149.405,150.774,149.284,150.091
2024-02-25,150.27,150.814,149.698,150.498
2024-03-03,150.56599,150.83701,149.215,150.105
2024-03-10,150.466,150.54201,146.49499,146.774
2024-03-17,146.732,149.321,146.645,148.955
2024-03-24,149.144,151.84599,149.117,151.30499
2024-03-31,151.373,151.944,151.03799,151.398
2024-04-07,151.58099,151.94701,150.854,151.69
2024-04-14,151.843,154.436,151.57899,153.28301
2024-04-21,154.20599,154.784,153.618,154.64
2024-04-28,154.813,159.961,154.549,158.224
2024-05-05,156.314,157.982,151.881,153.56599
2024-05-12,154.237,156.21001,153.894,155.81799
2024-05-19,156.233,156.67101,153.59,155.754
2024-05-26,156.36999,157.16299,155.87199,156.86999
2024-06-02,156.845,157.63901,155.97099,157.17999
2024-06-09,156.076,157.186,154.601,156.83299
2024-06-16,157.03999,158.24699,155.729,157.54601
2024-06-23,157.7,159.91299,157.52499,159.86099
2024-06-30,159.686,161.715,159.25301,160.907
2024-07-07,161.51199,161.942,160.272,160.638
2024-07-14,160.857,161.74699,157.379,158.313
2024-07-21,158.14101,158.841,155.49699,157.422
2024-07-28,156.89101,156.903,151.96699,154.13901
2024-08-04,153.83299,155.19,141.69701,145.584
2024-08-11,145.78999,148.201,144.063,147.04201
2024-08-18,146.982,149.263,145.22099,147.95599
2024-08-23,146.699,147.319,144.042,144.367
